"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"4731","052858","Mira Mesa High School","J4SAR2","Technical Theatre 5,6 Honors","TECH THTR 5 HNRS (HP),TECH THTR 6 HNRS (HP)","1376","Full Year","g","Visual & Performing Arts","Honors","Arts, Media, and Entertainment","Production and Managerial Arts","349"
"4732","052858","Mira Mesa High School","D9M4FH","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1583","Full Year","b","English","None","","","349"
"4733","052858","Mira Mesa High School","D9M4FH","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1584","Full Year","b","English","None","","","349"
"4734","052858","Mira Mesa High School","D9M4FH","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1583","Full Year","b","English","None","","","349"
"4735","052858","Mira Mesa High School","D9M4FH","American Literature 1,2","AMERICAN LITERATURE 1, 2/AM LIT 1,2(P),AM LIT 1 P,AM LIT 2 P","1584","Full Year","b","English","None","","","349"
"4736","052858","Mira Mesa High School","JH7MD9","AP English Language and Composition","English Lang/Comp 1,2 AP / ENGLGCP1,2AP (HP)","1655","Full Year","b","English","AP","","","349"
"4737","052858","Mira Mesa High School","JH7MD9","AP English Language and Composition","English Lang/Comp 1,2 AP / ENGLGCP1,2AP (HP)","1656","Full Year","b","English","AP","","","349"
"4738","052858","Mira Mesa High School","KXGCRL","AP English Literature and Composition","ENG LIT 1,2AP (HP),ENGLITCP1,2AP (HP)","1498","Full Year","b","English","AP","","","349"
"4739","052858","Mira Mesa High School","KXGCRL","AP English Literature and Composition","ENG LIT 1,2AP (HP),ENGLITCP1,2AP (HP)","1499","Full Year","b","English","AP","","","349"
"4740","052858","Mira Mesa High School","KXGCRL","AP English Literature and Composition","ENG LIT 1,2AP (HP),ENGLITCP1,2AP (HP)","1653","Full Year","b","English","AP","","","349"
"4741","052858","Mira Mesa High School","KXGCRL","AP English Literature and Composition","ENG LIT 1,2AP (HP),ENGLITCP1,2AP (HP)","1654","Full Year","b","English","AP","","","349"
"4742","052858","Mira Mesa High School","NYBNSJ","CSU Expository Reading and Writing","ERWC 1,2 (P)","1698","Full Year","b","English","None","","","349"
"4743","052858","Mira Mesa High School","NYBNSJ","CSU Expository Reading and Writing","ERWC 1,2 (P)","1699","Full Year","b","English","None","","","349"
"4744","052858","Mira Mesa High School","JNRZQ8","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P),ENGLISH 1,2 CL (P)","1540","Full Year","b","English","None","","","349"
"4745","052858","Mira Mesa High School","JNRZQ8","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P),ENGLISH 1,2 CL (P)","1541","Full Year","b","English","None","","","349"
"4746","052858","Mira Mesa High School","JNRZQ8","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P),ENGLISH 1,2 CL (P)","1540","Full Year","b","English","None","","","349"
"4747","052858","Mira Mesa High School","JNRZQ8","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P),ENGLISH 1,2 CL (P)","1541","Full Year","b","English","None","","","349"
"4748","052858","Mira Mesa High School","JNRZQ8","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P),ENGLISH 1,2 CL (P)","1540C","Full Year","b","English","None","","","349"
"4749","052858","Mira Mesa High School","JNRZQ8","English 1,2","ENGLISH 1 P,ENGLISH 2 P,ENGLISH 1,2 (P),ENGLISH 1,2 CL (P)","1541C","Full Year","b","English","None","","","349"
"4750","052858","Mira Mesa High School","DJ8HZY","English 1,2: Identity and Relationships","ENG: IDENT & RELATIONSHPS 1,2 (P),ENG: IDENT & RELATIONSHPS 1,2 CL(P)","1371","Full Year","b","English","None","","","349"
"4751","052858","Mira Mesa High School","DJ8HZY","English 1,2: Identity and Relationships","ENG: IDENT & RELATIONSHPS 1,2 (P),ENG: IDENT & RELATIONSHPS 1,2 CL(P)","1372","Full Year","b","English","None","","","349"
"4752","052858","Mira Mesa High School","DJ8HZY","English 1,2: Identity and Relationships","ENG: IDENT & RELATIONSHPS 1,2 (P),ENG: IDENT & RELATIONSHPS 1,2 CL(P)","1371C","Full Year","b","English","None","","","349"
"4753","052858","Mira Mesa High School","DJ8HZY","English 1,2: Identity and Relationships","ENG: IDENT & RELATIONSHPS 1,2 (P),ENG: IDENT & RELATIONSHPS 1,2 CL(P)","1372C","Full Year","b","English","None","","","349"
"4754","052858","Mira Mesa High School","DH7GC8","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1570","Full Year","b","English","None","","","349"
"4755","052858","Mira Mesa High School","DH7GC8","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1571","Full Year","b","English","None","","","349"
"4756","052858","Mira Mesa High School","DH7GC8","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1570","Full Year","b","English","None","","","349"
"4757","052858","Mira Mesa High School","DH7GC8","English 3,4","ENGLISH 3,4 (P),ENGLISH 3 P,ENGLISH 4 P","1571","Full Year","b","English","None","","","349"
"4758","052858","Mira Mesa High School","BTCNAS","English 3,4 Honors","ENGLISH 3,4 HONORS (HP)","1380","Full Year","b","English","Honors","","","349"
"4759","052858","Mira Mesa High School","BTCNAS","English 3,4 Honors","ENGLISH 3,4 HONORS (HP)","1381","Full Year","b","English","Honors","","","349"
"4760","052858","Mira Mesa High School","FWT3EL","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1897","Full Year","b","English","None","","","349"
"4761","052858","Mira Mesa High School","FWT3EL","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1898","Full Year","b","English","None","","","349"
"4762","052858","Mira Mesa High School","FWT3EL","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1897","Full Year","b","English","None","","","349"
"4763","052858","Mira Mesa High School","FWT3EL","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1898","Full Year","b","English","None","","","349"
"4764","052858","Mira Mesa High School","FWT3EL","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1897R","Full Year","b","English","None","","","349"
"4765","052858","Mira Mesa High School","FWT3EL","English Language Arts 10","EDG CC ELA 10TH 1,2 (P),EDG CC ELA 10TH 1 P,EDG CC ELA 10TH 2 P,EDG CC ELA 10TH 1,2 CR (P)","1898R","Full Year","b","English","None","","","349"
"4766","052858","Mira Mesa High School","ZDT6B8","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1924","Full Year","b","English","None","","","349"
"4767","052858","Mira Mesa High School","ZDT6B8","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1925","Full Year","b","English","None","","","349"
"4768","052858","Mira Mesa High School","ZDT6B8","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1924","Full Year","b","English","None","","","349"
"4769","052858","Mira Mesa High School","ZDT6B8","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1925","Full Year","b","English","None","","","349"
"4770","052858","Mira Mesa High School","ZDT6B8","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1924R","Full Year","b","English","None","","","349"
"4771","052858","Mira Mesa High School","ZDT6B8","English Language Arts 11 ","EDG CC ELA 11TH 1,2 (P),EDG CC ELA 11TH 1 P,EDG CC ELA 11TH 2 P,EDG CC ELA 11TH 1,2 CR (P)","1925R","Full Year","b","English","None","","","349"
"4772","052858","Mira Mesa High School","YL3J6Q","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1926","Full Year","b","English","None","","","349"
"4773","052858","Mira Mesa High School","YL3J6Q","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1927","Full Year","b","English","None","","","349"
"4774","052858","Mira Mesa High School","YL3J6Q","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1926R","Full Year","b","English","None","","","349"
"4775","052858","Mira Mesa High School","YL3J6Q","English Language Arts 12 ","EDG CC ELA 12TH 1,2 (P),EDG CC ELA 12TH 1,2 CR (P)","1927R","Full Year","b","English","None","","","349"
"4776","052858","Mira Mesa High School","P8N5P4","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1895","Full Year","b","English","None","","","349"
"4777","052858","Mira Mesa High School","P8N5P4","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1896","Full Year","b","English","None","","","349"
"4778","052858","Mira Mesa High School","P8N5P4","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1895R","Full Year","b","English","None","","","349"
"4779","052858","Mira Mesa High School","P8N5P4","English Language Arts 9 ","EDG CALIFORNIA ELA 9TH 1,2 (P),EDG CALIFORNIA ELA 9TH 1,2 CR (P)","1896R","Full Year","b","English","None","","","349"
"4780","052858","Mira Mesa High School","ENM7EZB","ELD 5,6","ELD 5,6 (P)","1579","Full Year","b","English as a Second Language (ESL) / English Language Development (ELD)","None","","","349"
"4781","052858","Mira Mesa High School","ENM7EZB","ELD 5,6","ELD 5,6 (P)","1580","Full Year","b","English as a Second Language (ESL) / English Language Development (ELD)","None","","","349"
"4782","052858","Mira Mesa High School","EHXZACM","AP Government and Politics United States","GOV&P: US AP (HP)","6839","Half Year","a","Civics / American Government","AP","","","349"
"4783","052858","Mira Mesa High School","EHXZACM","AP Government and Politics United States","GOV&P: US AP (HP)","6839S","Half Year","a","Civics / American Government","AP","","","349"
"4784","052858","Mira Mesa High School","JGT7ZK","Government 1","GOVERNMENT 1/GOVERNMENT1 (P),GOVERNMENT 1P","6757","Half Year","a","Civics / American Government","None","","","349"
"4785","052858","Mira Mesa High School","JGT7ZK","Government 1","GOVERNMENT 1/GOVERNMENT1 (P),GOVERNMENT 1P","6757","Half Year","a","Civics / American Government","None","","","349"
"4786","052858","Mira Mesa High School","CM69AS","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717","Half Year","a","Civics / American Government","None","","","349"
"4787","052858","Mira Mesa High School","CM69AS","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717R","Half Year","a","Civics / American Government","None","","","349"
"4788","052858","Mira Mesa High School","CM69AS","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717","Half Year","a","Civics / American Government","None","","","349"
"4789","052858","Mira Mesa High School","CM69AS","Principles of American Democracy ","EDG CA PR/AM/DEMOC (P),EDG CA PR/AM/DEMOC CR (P),EDG CA PRAMDEMOCP,EDG CA PRAMDEMOC CRP","6717R","Half Year","a","Civics / American Government","None","","","349"
"4790","052858","Mira Mesa High School","GK49EBQ","AP United States History","US HST 1,2 AP (HP),US HST 1 APHP","6721","Full Year","a","U.S. History","AP","","","349"
"4791","052858","Mira Mesa High School","GK49EBQ","AP United States History","US HST 1,2 AP (HP),US HST 1 APHP","6722","Full Year","a","U.S. History","AP","","","349"
"4792","052858","Mira Mesa High School","GK49EBQ","AP United States History","US HST 1,2 AP (HP),US HST 1 APHP","6721","Full Year","a","U.S. History","AP","","","349"
"4793","052858","Mira Mesa High School","DPRL9S","Honors U.S. History & Geography 1,2 (H)","USH&GE2HR (HP),USH&GE1HR (HP),USH&GE1HR  HP,USH&GE2 HR HP","6712","Full Year","a","U.S. History","Honors","","","349"
"4794","052858","Mira Mesa High School","DPRL9S","Honors U.S. History & Geography 1,2 (H)","USH&GE2HR (HP),USH&GE1HR (HP),USH&GE1HR  HP,USH&GE2 HR HP","6711","Full Year","a","U.S. History","Honors","","","349"
"4795","052858","Mira Mesa High School","DPRL9S","Honors U.S. History & Geography 1,2 (H)","USH&GE2HR (HP),USH&GE1HR (HP),USH&GE1HR  HP,USH&GE2 HR HP","6711","Full Year","a","U.S. History","Honors","","","349"
"4796","052858","Mira Mesa High School","DPRL9S","Honors U.S. History & Geography 1,2 (H)","USH&GE2HR (HP),USH&GE1HR (HP),USH&GE1HR  HP,USH&GE2 HR HP","6712","Full Year","a","U.S. History","Honors","","","349"
"4797","052858","Mira Mesa High School","KCL8YH","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6701","Full Year","a","U.S. History","None","","","349"
"4798","052858","Mira Mesa High School","KCL8YH","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6702","Full Year","a","U.S. History","None","","","349"
"4799","052858","Mira Mesa High School","KCL8YH","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6701","Full Year","a","U.S. History","None","","","349"
"4800","052858","Mira Mesa High School","KCL8YH","U.S. History & Geography 1,2","US HST/GEO 1,2(P),US HSTGEO 1P,US HSTGEO 2P","6702","Full Year","a","U.S. History","None","","","349"
"4801","052858","Mira Mesa High School","M5LEZ9","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6709","Full Year","a","U.S. History","None","","","349"
"4802","052858","Mira Mesa High School","M5LEZ9","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6710","Full Year","a","U.S. History","None","","","349"
"4803","052858","Mira Mesa High School","M5LEZ9","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6709R","Full Year","a","U.S. History","None","","","349"
"4804","052858","Mira Mesa High School","M5LEZ9","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6710R","Full Year","a","U.S. History","None","","","349"
"4805","052858","Mira Mesa High School","M5LEZ9","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6709","Full Year","a","U.S. History","None","","","349"
"4806","052858","Mira Mesa High School","M5LEZ9","U.S. History and Geography ","EDG CA US HIST/GEOG 1,2 (P),EDG CA US HIST/GEOG 1,2 CR (P),EDG CA US HISTGEOG 1P (P),EDG CA US HISTGEOG 2P (P)","6710","Full Year","a","U.S. History","None","","","349"
"4807","052858","Mira Mesa High School","CDPLST","AP European History","European History 1,2 AP / EUHIST 1,2 AP(HP)","6759","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4808","052858","Mira Mesa High School","CDPLST","AP European History","European History 1,2 AP / EUHIST 1,2 AP(HP)","6760","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4809","052858","Mira Mesa High School","G2R7HG","AP Human Geography","HUMAN GEO AP 1,2 (HP)","6511","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4810","052858","Mira Mesa High School","G2R7HG","AP Human Geography","HUMAN GEO AP 1,2 (HP)","6512","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4811","052858","Mira Mesa High School","N3F9G6","AP World History","WD HST:MODERN 1,2 AP (HP),WD HST1,2 AP (HP)","6639","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4812","052858","Mira Mesa High School","N3F9G6","AP World History","WD HST:MODERN 1,2 AP (HP),WD HST1,2 AP (HP)","6640","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4813","052858","Mira Mesa High School","N3F9G6","AP World History","WD HST:MODERN 1,2 AP (HP),WD HST1,2 AP (HP)","6639","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4814","052858","Mira Mesa High School","N3F9G6","AP World History","WD HST:MODERN 1,2 AP (HP),WD HST1,2 AP (HP)","6640","Full Year","a","World History / Cultures / Historical Geography","AP","","","349"
"4815","052858","Mira Mesa High School","CPK9JR4","Big History Project World History ","BIG HISTORY 1,2 (P)","6691","Full Year","a","World History / Cultures / Historical Geography","None","","","349"
"4816","052858","Mira Mesa High School","CPK9JR4","Big History Project World History ","BIG HISTORY 1,2 (P)","6692","Full Year","a","World History / Cultures / Historical Geography","None","","","349"
"4817","052858","Mira Mesa High School","N297T6","Modern World History & Geography 1,2","MD WD HST/G1,2 (P),MD WD HSTG1P,MD WD HSTG2P","6605","Full Year","a","World History / Cultures / Historical Geography","None","","","349"
